Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 00:00,6.2,43.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.4,21.6,206,SSW,990.0,29.22,0.26,0.01,0.0,93,100,2.4,36.3,2.4,36.3,6.2,43.1,5.2,41.3,1,100,0,0,2.0,1.0,20.9,33.6,1.0,0.0,0.0
2024-02-11 01:00,5.4,41.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,12.5,20.2,198,SSW,991.0,29.25,0.49,0.02,0.0,92,100,1.5,34.7,1.5,34.7,5.4,41.6,4.2,39.5,1,100,0,0,2.0,1.0,18.8,30.3,1.0,0.0,0.0
2024-02-11 02:00,4.4,39.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,13.0,20.9,203,SSW,992.0,29.29,1.73,0.07,0.0,94,100,0.2,32.3,0.2,32.3,4.4,39.8,3.4,38.2,1,100,0,0,9.0,5.0,19.1,30.8,1.0,0.0,0.0
2024-02-11 03:00,3.7,38.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.4,18.4,209,SSW,993.0,29.33,1.62,0.06,0.0,95,100,-0.3,31.4,-0.3,31.4,3.7,38.7,3.0,37.4,1,100,0,0,9.0,5.0,16.8,27.0,1.0,0.0,0.0
2024-02-11 04:00,4.5,40.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.8,15.8,216,SW,994.0,29.34,0.28,0.01,0.0,95,100,1.0,33.9,1.0,33.9,4.5,40.2,3.8,38.8,1,100,0,0,2.0,1.0,12.9,20.7,1.0,0.0,0.0
2024-02-11 05:00,5.1,41.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.8,15.8,218,SW,994.0,29.35,0.15,0.01,0.0,95,100,1.7,35.1,1.7,35.1,5.1,41.1,4.3,39.7,1,100,0,0,2.0,1.0,12.3,19.7,1.0,0.0,0.0
2024-02-11 06:00,5.3,41.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.3,16.6,218,SW,995.0,29.37,0.07,0.0,0.0,93,100,1.9,35.3,1.9,35.3,5.3,41.5,4.3,39.7,1,100,0,0,10.0,6.0,13.0,21.0,1.0,0.0,0.0
2024-02-11 07:00,5.4,41.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,9.4,15.1,216,SW,995.0,29.38,0.16,0.01,0.0,91,100,2.2,36.0,2.2,36.0,5.4,41.7,4.1,39.3,1,100,0,0,10.0,6.0,12.1,19.4,1.0,0.0,0.0
2024-02-11 08:00,5.6,42.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.8,15.8,216,SW,996.0,29.4,0.02,0.0,0.0,89,100,2.4,36.3,2.4,36.3,5.6,42.1,4.0,39.2,1,71,0,0,10.0,6.0,12.9,20.8,2.0,0.08,0.05
2024-02-11 09:00,5.8,42.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,219,SW,996.0,29.42,0.02,0.0,0.0,90,100,2.4,36.3,2.4,36.3,5.8,42.5,4.4,39.8,1,75,0,0,10.0,6.0,14.0,22.5,2.0,5.52,3.1
