Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-13 00:00,3.6,38.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.6,5.8,173,S,1017.0,30.04,0.0,0.0,0.0,85,59,2.2,35.9,2.2,35.9,3.6,38.4,1.3,34.3,0,0,0,0,10.0,6.0,7.0,11.2,1.0,0.0,0.0
2024-02-13 01:00,3.3,37.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.6,5.8,171,S,1018.0,30.06,0.0,0.0,0.0,85,67,1.8,35.3,1.8,35.3,3.3,37.9,1.0,33.7,0,0,0,0,10.0,6.0,7.2,11.5,1.0,0.0,0.0
2024-02-13 02:00,6.0,42.8,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.3,6.8,190,S,1018.0,30.06,0.0,0.0,0.0,81,100,1.2,34.1,1.2,34.1,2.9,37.3,0.7,33.2,0,0,0,0,10.0,6.0,8.3,13.3,1.0,0.0,0.0
2024-02-13 03:00,2.9,37.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.7,7.6,179,S,1020.0,30.11,0.0,0.0,0.0,85,70,0.8,33.4,0.8,33.4,2.9,37.2,0.7,33.2,0,0,0,0,10.0,6.0,9.5,15.3,1.0,0.0,0.0
2024-02-13 04:00,2.7,36.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.7,7.6,180,S,1020.0,30.13,0.0,0.0,0.0,86,76,0.6,33.0,0.6,33.0,2.7,36.9,0.7,33.2,0,0,0,0,10.0,6.0,9.5,15.3,1.0,0.0,0.0
2024-02-13 05:00,2.6,36.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.7,7.6,176,S,1021.0,30.15,0.0,0.0,0.0,87,87,0.4,32.8,0.4,32.8,2.6,36.7,0.7,33.3,0,0,0,0,10.0,6.0,9.5,15.2,1.0,0.0,0.0
2024-02-13 06:00,2.3,36.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.9,7.9,171,S,1021.0,30.16,0.0,0.0,0.0,89,71,0.0,32.1,0.0,32.1,2.4,36.2,0.7,33.3,0,0,0,0,10.0,6.0,10.0,16.2,1.0,0.0,0.0
2024-02-13 07:00,2.2,36.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,172,S,1022.0,30.17,0.0,0.0,0.0,90,61,-0.0,32.0,-0.0,32.0,2.2,36.0,0.8,33.4,0,0,0,0,10.0,6.0,9.6,15.4,1.0,0.0,0.0
2024-02-13 08:00,2.4,36.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.5,7.2,170,S,1022.0,30.19,0.0,0.0,0.0,90,51,0.3,32.5,0.3,32.5,2.4,36.3,0.9,33.6,0,0,0,0,10.0,6.0,8.9,14.4,2.0,1.88,0.88
2024-02-13 09:00,4.6,40.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.0,6.5,179,S,1022.0,30.19,0.0,0.0,0.0,86,28,3.1,37.6,3.1,37.6,4.6,40.3,2.4,36.3,0,0,0,0,10.0,6.0,6.0,9.6,2.0,34.56,15.12
2024-02-13 10:00,6.4,43.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.5,7.2,194,SSW,1022.0,30.19,0.0,0.0,0.0,77,13,5.0,41.0,5.0,41.0,6.4,43.5,2.8,37.0,0,0,0,0,10.0,6.0,5.3,8.5,3.0,92.0,33.09
2024-02-13 11:00,7.5,45.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.1,8.3,208,SSW,1022.0,30.19,0.0,0.0,0.0,72,3,6.0,42.8,6.0,42.8,7.5,45.5,2.8,37.0,0,0,0,0,10.0,6.0,5.9,9.5,3.0,152.78,46.44
2024-02-13 12:00,8.3,46.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,229,SW,1022.0,30.19,0.0,0.0,0.0,68,3,6.8,44.2,6.8,44.2,8.3,46.9,2.8,37.0,0,0,0,0,10.0,6.0,6.4,10.4,3.0,207.39,55.38
2024-02-13 13:00,8.7,47.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,241,WSW,1022.0,30.18,0.0,0.0,0.0,66,6,7.2,45.0,7.2,45.0,8.7,47.6,2.7,36.9,0,0,0,0,10.0,6.0,6.4,10.4,3.0,250.26,61.77
2024-02-13 14:00,8.9,48.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.7,7.6,240,WSW,1022.0,30.18,0.0,0.0,0.0,64,5,7.8,46.0,7.8,46.0,8.9,48.0,2.5,36.6,0,0,0,0,10.0,6.0,5.4,8.7,3.0,449.7,92.5
2024-02-13 15:00,9.0,48.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.5,232,SW,1022.0,30.18,0.0,0.0,0.0,63,10,8.2,46.7,8.2,46.7,9.0,48.2,2.4,36.4,0,0,0,0,10.0,6.0,4.6,7.5,3.0,416.62,89.06
2024-02-13 16:00,8.8,47.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.3,6.8,212,SSW,1022.0,30.18,0.0,0.0,0.0,65,29,7.8,46.1,7.8,46.1,8.8,47.8,2.5,36.6,0,0,0,0,10.0,6.0,5.0,8.1,3.0,368.9,82.89
2024-02-13 17:00,7.4,45.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,204,SSW,1022.0,30.18,0.0,0.0,0.0,75,35,6.7,44.0,6.7,44.0,7.4,45.3,3.3,37.9,0,0,0,0,10.0,6.0,5.1,8.2,3.0,310.82,73.19
2024-02-13 18:00,4.9,40.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,164,SSE,1023.0,30.2,0.0,0.0,0.0,81,23,3.4,38.1,3.4,38.1,4.9,40.9,2.0,35.5,0,0,0,0,10.0,6.0,8.8,14.1,1.0,252.4,60.17
2024-02-13 19:00,4.4,39.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,146,SSE,1023.0,30.22,0.0,0.0,0.0,82,18,2.4,36.2,2.4,36.2,4.4,39.9,1.6,35.0,0,0,0,0,10.0,6.0,10.8,17.4,1.0,210.34,50.14
2024-02-13 20:00,4.4,39.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,152,SSE,1024.0,30.23,0.0,0.0,0.0,80,10,2.5,36.4,2.5,36.4,4.4,39.9,1.3,34.3,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-13 21:00,4.5,40.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,157,SSE,1024.0,30.24,0.0,0.0,0.0,78,6,2.6,36.6,2.6,36.6,4.5,40.1,1.0,33.8,0,0,0,0,10.0,6.0,10.2,16.5,1.0,0.0,0.0
