Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-15 00:00,8.2,46.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.5,7.2,168,SSE,1023.0,30.22,0.0,0.0,0.0,87,22,7.0,44.7,7.0,44.7,8.2,46.7,6.2,43.1,0,0,0,0,10.0,6.0,9.4,15.1,1.0,0.0,0.0
2024-02-15 01:00,7.9,46.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,163,SSE,1023.0,30.21,0.0,0.0,0.0,88,25,7.0,44.7,7.0,44.7,7.9,46.2,6.0,42.8,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 02:00,7.6,45.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.6,5.8,160,SSE,1023.0,30.21,0.0,0.0,0.0,88,47,6.7,44.1,6.7,44.1,7.6,45.6,5.7,42.2,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-15 03:00,7.2,45.0,0,Ashwin ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,156,SSE,1023.0,30.2,0.0,0.0,0.0,88,21,6.5,43.6,6.5,43.6,7.2,45.0,5.3,41.5,0,0,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-15 04:00,6.9,44.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.8,6.1,149,SSE,1022.0,30.18,0.0,0.0,0.0,87,9,5.9,42.6,5.9,42.6,6.9,44.5,4.9,40.8,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 05:00,6.7,44.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.8,6.1,132,SE,1022.0,30.18,0.0,0.0,0.0,85,8,5.6,42.1,5.6,42.1,6.7,44.0,4.4,39.8,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 06:00,6.4,43.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,135,SE,1022.0,30.17,0.0,0.0,0.0,83,7,5.7,42.2,5.7,42.2,6.4,43.5,3.7,38.7,0,0,0,0,10.0,6.0,6.6,10.6,1.0,0.0,0.0
2024-02-15 07:00,6.5,43.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.6,5.8,131,SE,1021.0,30.15,0.0,0.0,0.0,80,19,5.6,42.0,5.6,42.0,6.5,43.7,3.3,38.0,0,0,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-15 08:00,7.0,44.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,131,SE,1021.0,30.15,0.0,0.0,0.0,76,30,6.2,43.2,6.2,43.2,7.0,44.6,3.2,37.7,0,0,0,0,10.0,6.0,7.0,11.3,3.0,2.62,1.14
2024-02-15 09:00,8.8,47.9,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.7,4.3,129,SE,1020.0,30.13,0.0,0.0,0.0,72,49,8.7,47.6,8.7,47.6,8.8,47.9,4.1,39.3,0,0,0,0,10.0,6.0,5.5,8.8,3.0,29.32,14.36
2024-02-15 10:00,10.6,51.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.7,1.1,306,NW,1020.0,30.12,0.0,0.0,0.0,70,58,10.6,51.1,10.6,51.1,10.6,51.1,5.4,41.7,0,0,0,0,10.0,6.0,1.0,1.6,4.0,69.42,33.67
