Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-15 00:00,8.2,46.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,165,SSE,1023.0,30.22,0.0,0.0,0.0,87,16,7.1,44.9,7.1,44.9,8.2,46.7,6.1,43.0,0,0,0,0,10.0,6.0,8.9,14.4,1.0,,
2024-02-15 01:00,8.0,46.4,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.8,6.1,120,ESE,1022.0,30.18,0.0,0.0,0.0,93,100,7.0,44.6,7.0,44.6,8.0,46.4,6.1,42.9,0,0,0,0,10.0,6.0,8.5,13.6,1.0,,
2024-02-15 02:00,7.6,45.6,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.6,5.8,173,S,1023.0,30.2,0.0,0.0,0.0,88,20,6.8,44.2,6.8,44.2,7.6,45.6,5.7,42.3,0,0,0,0,10.0,6.0,7.5,12.1,1.0,,
2024-02-15 03:00,7.2,45.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.6,5.8,157,SSE,1022.0,30.19,0.0,0.0,0.0,88,21,6.3,43.4,6.3,43.4,7.2,45.0,5.3,41.6,0,0,0,0,10.0,6.0,7.5,12.1,1.0,,
2024-02-15 04:00,6.8,44.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.4,5.4,144,SE,1022.0,30.19,0.0,0.0,0.0,87,12,6.0,42.8,6.0,42.8,6.8,44.2,4.9,40.7,0,0,0,0,10.0,6.0,7.0,11.3,1.0,,
2024-02-15 05:00,6.3,43.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.6,5.8,136,SE,1022.0,30.18,0.0,0.0,0.0,86,7,5.3,41.5,5.3,41.5,6.3,43.3,4.2,39.5,0,0,0,0,10.0,6.0,7.5,12.1,1.0,,
2024-02-15 06:00,6.0,42.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,132,SE,1022.0,30.17,0.0,0.0,0.0,85,8,5.2,41.4,5.2,41.4,6.0,42.8,3.7,38.6,0,0,0,0,10.0,6.0,6.6,10.6,1.0,,
2024-02-15 07:00,6.0,42.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,134,SE,1021.0,30.16,0.0,0.0,0.0,83,7,5.2,41.3,5.2,41.3,6.0,42.7,3.3,38.0,0,0,0,0,10.0,6.0,6.6,10.6,1.0,,
2024-02-15 08:00,6.2,43.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,138,SE,1021.0,30.16,0.0,0.0,0.0,81,9,5.3,41.5,5.3,41.5,6.2,43.1,3.1,37.6,0,0,0,0,10.0,6.0,7.0,11.3,3.0,,
2024-02-15 09:00,8.1,46.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.2,3.6,136,SE,1021.0,30.15,0.0,0.0,0.0,77,21,8.1,46.6,8.1,46.6,8.1,46.6,4.3,39.7,0,0,0,0,10.0,6.0,4.5,7.2,3.0,,
2024-02-15 10:00,10.3,50.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.1,1.8,133,SE,1020.0,30.13,0.0,0.0,0.0,72,47,10.3,50.5,10.3,50.5,10.3,50.5,5.5,41.9,0,0,0,0,10.0,6.0,1.7,2.7,4.0,,
2024-02-15 11:00,12.0,53.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.7,1.1,292,WNW,1019.0,30.1,0.0,0.0,0.0,65,47,12.0,53.6,12.0,53.6,12.0,53.6,5.6,42.0,0,0,0,0,10.0,6.0,0.8,1.3,4.0,,
2024-02-15 12:00,13.0,55.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,0.9,1.4,249,WSW,1019.0,30.09,0.0,0.0,0.0,61,50,13.0,55.4,13.0,55.4,13.0,55.4,5.8,42.4,0,0,0,0,10.0,6.0,1.0,1.7,4.0,,
2024-02-15 13:00,13.5,56.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.8,2.9,272,W,1018.0,30.06,0.0,0.0,0.0,60,49,13.5,56.3,13.5,56.3,13.5,56.3,6.0,42.7,0,0,0,0,10.0,6.0,2.1,3.4,4.0,,
2024-02-15 14:00,13.7,56.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,304,NW,1018.0,30.05,0.0,0.0,0.0,62,46,14.0,57.1,14.0,57.1,13.7,56.7,6.5,43.8,0,0,0,0,10.0,6.0,3.6,5.8,4.0,,
