Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 00:00,5.6,42.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,14.1,22.7,206,SSW,990.0,29.24,0.04,0.0,0.0,91,100,1.5,34.7,1.5,34.7,5.6,42.1,4.3,39.8,1,71,0,0,10.0,6.0,21.7,35.0,1.0,0.0,0.0
2024-02-11 01:00,4.7,40.4,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,12.8,20.5,199,SSW,991.0,29.27,0.84,0.03,0.0,92,100,0.6,33.1,0.6,33.1,4.7,40.4,3.6,38.4,1,100,0,0,9.0,5.0,18.7,30.1,1.0,0.0,0.0
2024-02-11 02:00,4.0,39.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.6,18.7,206,SSW,992.0,29.3,1.42,0.06,0.0,94,100,0.0,32.0,0.0,32.0,4.0,39.3,3.2,37.8,1,100,0,0,9.0,5.0,16.6,26.8,1.0,0.0,0.0
2024-02-11 03:00,6.0,42.8,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,8.1,13.0,240,WSW,993.0,29.32,0.94,0.04,0.0,81,100,-0.1,31.9,-0.1,31.9,3.8,38.9,3.2,37.7,1,100,0,0,10.0,6.0,14.9,24.0,1.0,0.0,0.0
2024-02-11 04:00,4.1,39.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,10.1,16.2,212,SSW,993.0,29.34,0.96,0.04,0.0,96,100,0.4,32.8,0.4,32.8,4.1,39.3,3.5,38.2,1,100,0,0,9.0,5.0,13.6,21.9,1.0,0.0,0.0
2024-02-11 05:00,4.7,40.5,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.6,15.5,215,SW,994.0,29.35,0.8,0.03,0.0,95,100,1.3,34.4,1.3,34.4,4.7,40.5,4.1,39.3,1,100,0,0,9.0,5.0,12.1,19.4,1.0,0.0,0.0
2024-02-11 06:00,4.9,40.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.3,16.6,217,SW,994.0,29.36,0.62,0.02,0.0,94,100,1.4,34.5,1.4,34.5,4.9,40.9,4.1,39.3,1,100,0,0,2.0,1.0,13.0,20.9,1.0,0.0,0.0
2024-02-11 07:00,5.1,41.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.8,15.8,219,SW,995.0,29.37,0.73,0.03,0.0,94,100,1.8,35.2,1.8,35.2,5.1,41.2,4.2,39.5,1,100,0,0,2.0,1.0,12.7,20.4,1.0,0.0,0.0
2024-02-11 08:00,5.4,41.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.8,15.8,219,SW,995.0,29.39,0.1,0.0,0.0,92,100,2.2,35.9,2.2,35.9,5.4,41.8,4.2,39.6,1,100,0,0,10.0,6.0,12.8,20.6,2.0,0.06,0.04
2024-02-11 09:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,219,SW,996.0,29.41,0.04,0.0,0.0,90,100,2.4,36.3,2.4,36.3,5.8,42.4,4.2,39.6,1,87,0,0,10.0,6.0,13.7,22.1,2.0,5.04,2.88
2024-02-11 10:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.4,18.4,223,SW,997.0,29.43,0.04,0.0,0.0,89,100,2.2,35.9,2.2,35.9,5.7,42.3,4.1,39.5,0,64,0,0,10.0,6.0,14.5,23.3,2.0,9.14,5.5
2024-02-11 11:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.2,18.0,222,SW,997.0,29.45,0.1,0.0,0.0,89,100,2.3,36.1,2.3,36.1,5.8,42.4,4.2,39.5,1,100,0,0,10.0,6.0,14.0,22.5,2.0,17.18,10.21
2024-02-11 12:00,6.5,43.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,222,SW,997.0,29.45,0.05,0.0,0.0,86,100,3.3,37.9,3.3,37.9,6.5,43.6,4.3,39.8,0,63,0,0,10.0,6.0,12.6,20.3,2.0,32.1,18.33
2024-02-11 13:00,6.1,42.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.4,18.4,225,SW,998.0,29.46,0.12,0.0,0.0,89,100,2.6,36.7,2.6,36.7,6.1,42.9,4.4,39.9,1,100,0,0,10.0,6.0,13.9,22.4,2.0,33.28,19.37
