Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-08 00:00,8.2,46.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,14.1,22.7,213,SSW,1008.0,29.75,1.09,0.04,0.0,91,100,4.8,40.6,4.8,40.6,8.2,46.7,6.7,44.1,1,100,0,0,9.0,5.0,19.3,31.0,1.0,0.0,0.0
2024-02-08 01:00,8.3,46.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,14.1,22.7,215,SW,1007.0,29.75,1.74,0.07,0.0,91,100,4.9,40.9,4.9,40.9,8.3,46.9,6.8,44.3,1,100,0,0,9.0,5.0,19.3,31.1,1.0,0.0,0.0
2024-02-08 02:00,8.4,47.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.4,21.6,216,SW,1007.0,29.75,0.49,0.02,0.0,90,100,5.2,41.3,5.2,41.3,8.4,47.1,6.9,44.4,1,100,0,0,2.0,1.0,18.4,29.7,1.0,0.0,0.0
2024-02-08 03:00,8.6,47.5,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,12.8,20.5,220,SW,1007.0,29.74,0.88,0.03,0.0,90,100,5.6,42.0,5.6,42.0,8.6,47.5,7.1,44.8,1,100,0,0,9.0,5.0,17.6,28.4,1.0,0.0,0.0
2024-02-08 04:00,8.6,47.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.3,19.8,212,SSW,1007.0,29.74,0.08,0.0,0.0,91,100,5.6,42.2,5.6,42.2,8.6,47.5,7.2,45.0,1,100,0,0,10.0,6.0,17.0,27.4,1.0,0.0,0.0
2024-02-08 05:00,8.7,47.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.5,20.2,207,SSW,1007.0,29.73,0.07,0.0,0.0,90,100,5.8,42.4,5.8,42.4,8.7,47.7,7.1,44.8,1,100,0,0,10.0,6.0,17.3,27.9,1.0,0.0,0.0
2024-02-08 06:00,8.7,47.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.1,19.4,205,SSW,1007.0,29.73,0.03,0.0,0.0,89,100,5.8,42.4,5.8,42.4,8.7,47.6,7.0,44.6,1,87,0,0,10.0,6.0,16.9,27.3,1.0,0.0,0.0
2024-02-08 07:00,8.6,47.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.1,19.4,206,SSW,1006.0,29.72,0.01,0.0,0.0,89,100,5.6,42.1,5.6,42.1,8.6,47.4,6.8,44.2,1,75,0,0,10.0,6.0,17.5,28.2,1.0,0.0,0.0
2024-02-08 08:00,8.8,47.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.4,18.4,204,SSW,1006.0,29.71,0.13,0.01,0.0,88,100,6.1,42.9,6.1,42.9,8.8,47.9,7.0,44.6,1,100,0,0,10.0,6.0,16.3,26.3,2.0,0.02,0.02
2024-02-08 09:00,8.8,47.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,10.7,17.3,204,SSW,1006.0,29.71,1.12,0.04,0.0,91,100,6.1,43.0,6.1,43.0,8.8,47.8,7.3,45.2,1,100,0,0,9.0,5.0,15.2,24.5,2.0,1.24,0.85
2024-02-08 10:00,9.1,48.4,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,11.6,18.7,206,SSW,1006.0,29.71,0.39,0.02,0.0,89,100,6.4,43.5,6.4,43.5,9.1,48.4,7.4,45.3,1,100,0,0,2.0,1.0,16.2,26.0,2.0,3.3,2.32
2024-02-08 11:00,9.3,48.8,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,12.1,19.4,212,SSW,1006.0,29.69,0.26,0.01,0.0,91,100,6.6,43.9,6.6,43.9,9.3,48.8,8.0,46.3,1,100,0,0,2.0,1.0,16.2,26.1,2.0,8.76,5.5
2024-02-08 12:00,9.6,49.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.1,19.4,215,SW,1005.0,29.68,0.06,0.0,0.0,90,100,6.9,44.4,6.9,44.4,9.6,49.2,8.0,46.4,1,100,0,0,10.0,6.0,17.2,27.6,2.0,10.04,6.55
2024-02-08 13:00,9.9,49.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.8,20.5,218,SW,1004.0,29.65,0.02,0.0,0.0,88,100,7.3,45.1,7.3,45.1,9.9,49.9,8.0,46.4,1,75,0,0,10.0,6.0,18.1,29.1,2.0,13.98,9.05
2024-02-08 14:00,10.9,51.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.2,18.0,227,SW,1003.0,29.63,0.03,0.0,0.0,84,70,8.7,47.7,8.7,47.7,10.9,51.6,8.3,46.9,1,85,0,0,10.0,6.0,14.8,23.9,3.0,126.08,70.71
2024-02-08 15:00,11.1,52.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.2,18.0,224,SW,1002.0,29.6,0.03,0.0,0.0,81,80,9.0,48.2,9.0,48.2,11.1,52.0,8.0,46.4,0,64,0,0,10.0,6.0,15.5,24.9,3.0,138.8,75.57
2024-02-08 16:00,11.0,51.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.2,14.8,215,SW,1001.0,29.57,0.0,0.0,0.0,80,42,9.1,48.4,9.1,48.4,11.0,51.7,7.7,45.9,0,0,0,0,10.0,6.0,13.3,21.5,4.0,157.54,78.84
2024-02-08 17:00,10.2,50.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,7.2,11.5,196,SSW,1001.0,29.55,0.0,0.0,0.0,84,19,8.6,47.4,8.6,47.4,10.2,50.3,7.7,45.8,0,0,0,0,10.0,6.0,11.8,19.0,4.0,140.6,69.53
2024-02-08 18:00,9.2,48.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.0,9.7,149,SSE,1000.0,29.52,0.0,0.0,0.0,88,22,7.7,45.9,7.7,45.9,9.2,48.5,7.3,45.1,0,0,0,0,10.0,6.0,11.7,18.8,1.0,114.32,56.46
2024-02-08 19:00,8.8,47.8,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,6.3,10.1,151,SSE,999.0,29.51,0.0,0.0,0.0,86,17,7.1,44.9,7.1,44.9,8.8,47.8,6.6,43.9,0,0,0,0,10.0,6.0,13.2,21.2,1.0,95.26,47.06
2024-02-08 20:00,8.8,47.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,148,SSE,998.0,29.48,0.0,0.0,0.0,86,72,7.3,45.2,7.3,45.2,8.8,47.9,6.6,43.8,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-08 21:00,9.4,48.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,160,SSE,997.0,29.45,0.0,0.0,0.0,83,31,8.7,47.6,8.7,47.6,9.4,48.9,6.7,44.0,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-08 22:00,10.0,50.0,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,180,S,997.0,29.44,0.0,0.0,0.0,87,50,8.5,47.2,8.5,47.2,9.5,49.0,6.5,43.7,0,0,0,0,10.0,6.0,9.9,15.9,1.0,0.0,0.0
2024-02-08 23:00,9.7,49.4,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.4,8.6,165,SSE,997.0,29.43,0.0,0.0,0.0,80,80,8.5,47.3,8.5,47.3,9.7,49.4,6.5,43.6,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-09 00:00,10.3,50.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.6,9.0,166,SSE,996.0,29.4,0.03,0.0,0.0,77,98,9.1,48.5,9.1,48.5,10.3,50.5,6.5,43.6,1,79,0,0,10.0,6.0,10.9,17.6,1.0,0.0,0.0
2024-02-09 01:00,10.7,51.2,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,8.3,13.3,208,SSW,995.0,29.39,0.33,0.01,0.0,75,72,9.0,48.1,9.0,48.1,10.7,51.2,6.5,43.7,1,100,0,0,5.0,3.0,14.5,23.4,1.0,0.0,0.0
2024-02-09 02:00,9.9,49.9,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,7.4,11.9,199,SSW,995.0,29.39,0.73,0.03,0.0,87,62,8.2,46.8,8.2,46.8,9.9,49.9,7.9,46.1,1,100,0,0,5.0,3.0,11.6,18.6,1.0,0.0,0.0
2024-02-09 03:00,9.5,49.1,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,7.4,11.9,197,SSW,995.0,29.39,1.86,0.07,0.0,92,100,7.7,45.9,7.7,45.9,9.5,49.1,8.3,47.0,1,100,0,0,9.0,5.0,10.5,16.9,1.0,0.0,0.0
2024-02-09 04:00,9.2,48.6,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/night/302.png,1189,6.9,11.2,214,SW,995.0,29.39,4.06,0.16,0.0,96,100,7.5,45.5,7.5,45.5,9.2,48.6,8.5,47.4,1,100,0,0,7.0,4.0,9.9,15.9,1.0,0.0,0.0
2024-02-09 05:00,9.2,48.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.4,15.1,227,SW,996.0,29.41,1.24,0.05,0.0,93,100,7.0,44.5,7.0,44.5,9.3,48.7,8.2,46.8,1,100,0,0,9.0,5.0,13.1,21.1,1.0,0.0,0.0
2024-02-09 06:00,9.1,48.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,8.5,13.7,217,SW,996.0,29.4,1.51,0.06,0.0,94,100,6.9,44.5,6.9,44.5,9.1,48.3,8.2,46.7,1,100,0,0,9.0,5.0,11.7,18.9,1.0,0.0,0.0
2024-02-09 07:00,9.4,49.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.5,10.4,194,SSW,995.0,29.39,0.13,0.01,0.0,91,100,7.9,46.2,7.9,46.2,9.5,49.0,8.1,46.6,1,100,0,0,10.0,6.0,9.9,16.0,1.0,0.0,0.0
