Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-22 00:00,8.5,47.3,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,16.1,25.9,229,SW,1013.0,29.93,0.35,0.01,0.0,72,100,4.9,40.9,4.9,40.9,8.5,47.3,3.8,38.8,1,100,0,0,2.0,1.0,21.9,35.3,1.0,0.0,0.0
2024-02-22 01:00,8.0,46.4,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,16.6,26.6,211,SSW,1012.0,29.9,0.82,0.03,0.0,82,100,4.2,39.6,4.2,39.6,8.0,46.4,5.1,41.1,1,100,0,0,9.0,5.0,23.1,37.2,1.0,0.0,0.0
2024-02-22 02:00,11.0,51.8,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,10.5,16.9,180,S,1009.0,29.8,0.91,0.04,0.0,66,100,4.6,40.3,4.6,40.3,8.4,47.1,5.9,42.6,1,100,0,0,10.0,6.0,24.3,39.1,1.0,0.0,0.0
2024-02-22 03:00,8.6,47.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,15.7,25.2,205,SSW,1010.0,29.81,1.17,0.05,0.0,85,100,5.2,41.3,5.2,41.3,8.7,47.6,6.2,43.2,1,100,0,0,9.0,5.0,21.5,34.6,1.0,0.0,0.0
2024-02-22 04:00,8.3,47.0,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,14.5,23.4,200,SSW,1009.0,29.79,1.58,0.06,0.0,86,100,4.9,40.8,4.9,40.8,8.3,47.0,6.1,42.9,1,100,0,0,9.0,5.0,19.8,31.9,1.0,0.0,0.0
2024-02-22 05:00,8.0,46.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,14.8,23.8,197,SSW,1008.0,29.78,1.27,0.05,0.0,87,100,4.4,40.0,4.4,40.0,8.0,46.3,5.9,42.6,1,100,0,0,9.0,5.0,20.4,32.8,1.0,0.0,0.0
2024-02-22 06:00,8.2,46.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,15.0,24.1,199,SSW,1007.0,29.75,0.83,0.03,0.0,86,100,4.7,40.4,4.7,40.4,8.2,46.7,6.0,42.9,1,100,0,0,9.0,5.0,21.0,33.7,1.0,0.0,0.0
2024-02-22 07:00,8.3,46.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,14.1,22.7,198,SSW,1007.0,29.72,0.86,0.03,0.0,85,100,4.9,40.9,4.9,40.9,8.3,46.9,6.0,42.8,1,100,0,0,9.0,5.0,19.9,32.0,1.0,0.0,0.0
2024-02-22 08:00,8.4,47.1,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,13.6,22.0,201,SSW,1006.0,29.71,0.3,0.01,0.0,86,100,5.2,41.3,5.2,41.3,8.4,47.1,6.2,43.2,1,100,0,0,2.0,1.0,19.3,31.1,2.0,0.34,0.26
2024-02-22 09:00,8.7,47.7,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,13.6,22.0,201,SSW,1006.0,29.69,0.33,0.01,0.0,85,100,5.6,42.0,5.6,42.0,8.7,47.7,6.4,43.5,1,100,0,0,2.0,1.0,19.5,31.4,2.0,1.82,1.36
2024-02-22 10:00,8.8,47.9,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,14.8,23.8,203,SSW,1005.0,29.68,0.75,0.03,0.0,86,100,5.6,42.0,5.6,42.0,8.8,47.9,6.6,43.9,1,100,0,0,9.0,5.0,20.5,32.9,2.0,3.66,2.75
2024-02-22 11:00,9.1,48.4,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,16.1,25.9,206,SSW,1004.0,29.65,0.55,0.02,0.0,86,100,5.7,42.2,5.7,42.2,9.1,48.4,6.9,44.5,1,100,0,0,2.0,1.0,22.2,35.7,2.0,6.12,4.58
2024-02-22 12:00,9.3,48.8,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,16.3,26.3,206,SSW,1003.0,29.62,0.54,0.02,0.0,85,100,6.0,42.8,6.0,42.8,9.3,48.8,7.0,44.6,1,100,0,0,2.0,1.0,22.6,36.3,2.0,8.42,6.26
2024-02-22 13:00,9.8,49.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,15.9,25.6,201,SSW,1001.0,29.56,0.14,0.01,0.0,83,100,6.6,43.9,6.6,43.9,9.8,49.6,7.0,44.6,1,100,0,0,10.0,6.0,22.5,36.2,2.0,10.51,7.73
2024-02-22 14:00,10.2,50.4,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,17.7,28.4,204,SSW,999.0,29.5,0.31,0.01,0.0,80,100,7.0,44.6,7.0,44.6,10.2,50.4,7.0,44.6,1,100,0,0,2.0,1.0,25.3,40.7,3.0,18.94,13.69
2024-02-22 15:00,10.3,50.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,18.3,29.5,208,SSW,997.0,29.45,0.97,0.04,0.0,82,100,7.0,44.7,7.0,44.7,10.3,50.6,7.4,45.3,1,100,0,0,9.0,5.0,26.0,41.8,3.0,17.66,12.8
2024-02-22 16:00,10.5,50.9,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,20.4,32.8,211,SSW,997.0,29.43,0.61,0.02,0.0,82,100,7.0,44.6,7.0,44.6,10.5,50.8,7.5,45.5,1,100,0,0,2.0,1.0,28.6,46.1,3.0,14.02,10.36
2024-02-22 17:00,10.3,50.5,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,20.6,33.1,215,SW,997.0,29.43,1.05,0.04,0.0,83,100,6.7,44.1,6.7,44.1,10.3,50.5,7.5,45.4,1,100,0,0,9.0,5.0,28.9,46.4,3.0,11.84,8.76
2024-02-22 18:00,10.1,50.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,21.3,34.2,214,SW,996.0,29.42,1.29,0.05,0.0,83,100,6.5,43.6,6.5,43.6,10.1,50.2,7.4,45.4,1,100,0,0,9.0,5.0,29.4,47.3,3.0,9.71,7.18
2024-02-22 19:00,10.3,50.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,21.0,33.8,206,SSW,996.0,29.41,0.66,0.03,0.0,82,100,6.7,44.0,6.7,44.0,10.3,50.5,7.3,45.1,1,100,0,0,2.0,1.0,29.4,47.3,1.0,8.08,5.99
2024-02-22 20:00,10.1,50.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,24.8,40.0,236,WSW,997.0,29.44,1.88,0.07,0.0,83,100,6.1,43.1,6.1,43.1,10.1,50.2,7.4,45.4,1,100,0,0,9.0,5.0,33.6,54.1,1.0,0.0,0.0
2024-02-22 21:00,7.2,45.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,16.8,27.0,231,SW,999.0,29.5,0.27,0.01,0.0,85,100,3.2,37.7,3.2,37.7,7.2,45.0,4.9,40.8,1,100,0,0,2.0,1.0,21.9,35.2,1.0,0.0,0.0
2024-02-22 22:00,6.6,43.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,14.8,23.8,229,SW,1000.0,29.53,0.24,0.01,0.0,88,100,2.6,36.7,2.6,36.7,6.6,43.8,4.7,40.4,1,100,0,0,10.0,6.0,19.4,31.2,1.0,0.0,0.0
