Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 00:00,5.7,42.3,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.9,22.3,206,SSW,990.0,29.24,0.48,0.02,0.0,93,100,1.7,35.1,1.7,35.1,5.7,42.3,4.7,40.4,1,100,0,0,2.0,1.0,21.1,33.9,1.0,0.0,0.0
2024-02-11 01:00,7.0,44.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.9,19.1,240,WSW,992.0,29.29,0.61,0.02,0.0,81,25,0.8,33.5,0.8,33.5,4.8,40.7,3.7,38.7,1,100,0,0,10.0,6.0,18.3,29.4,1.0,0.0,0.0
2024-02-11 02:00,4.4,40.0,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.2,18.0,200,SSW,992.0,29.31,1.18,0.05,0.0,93,100,0.6,33.1,0.6,33.1,4.4,40.0,3.5,38.2,1,100,0,0,9.0,5.0,15.8,25.4,1.0,0.0,0.0
2024-02-11 03:00,4.3,39.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,10.3,16.6,212,SSW,993.0,29.32,1.11,0.04,0.0,95,100,0.6,33.1,0.6,33.1,4.3,39.7,3.5,38.3,1,100,0,0,9.0,5.0,14.3,23.0,1.0,0.0,0.0
2024-02-11 04:00,4.3,39.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.4,15.1,216,SW,993.0,29.34,0.74,0.03,0.0,96,100,0.9,33.7,0.9,33.7,4.4,39.8,3.7,38.7,1,100,0,0,2.0,1.0,12.6,20.3,1.0,0.0,0.0
2024-02-11 05:00,4.7,40.5,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,10.1,16.2,212,SSW,994.0,29.35,0.8,0.03,0.0,95,100,1.2,34.2,1.2,34.2,4.7,40.5,4.0,39.2,1,100,0,0,9.0,5.0,12.9,20.7,1.0,0.0,0.0
2024-02-11 06:00,5.0,41.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.5,16.9,218,SW,995.0,29.37,0.58,0.02,0.0,93,100,1.5,34.7,1.5,34.7,5.0,41.0,4.0,39.3,1,100,0,0,2.0,1.0,13.3,21.4,1.0,0.0,0.0
2024-02-11 07:00,5.3,41.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.5,16.9,218,SW,995.0,29.37,0.07,0.0,0.0,92,100,1.9,35.4,1.9,35.4,5.3,41.6,4.1,39.4,1,100,0,0,10.0,6.0,13.6,21.9,1.0,0.0,0.0
2024-02-11 08:00,5.6,42.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,222,SW,995.0,29.39,0.04,0.0,0.0,89,100,2.2,36.0,2.2,36.0,5.6,42.2,4.0,39.2,0,66,0,0,10.0,6.0,14.0,22.6,2.0,0.18,0.1
2024-02-11 09:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.5,16.9,223,SW,996.0,29.41,0.06,0.0,0.0,89,100,2.4,36.4,2.4,36.4,5.8,42.4,4.1,39.4,1,100,0,0,10.0,6.0,13.2,21.2,2.0,6.06,3.33
2024-02-11 10:00,5.6,42.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.3,16.6,217,SW,997.0,29.44,0.11,0.0,0.0,92,100,2.2,36.0,2.2,36.0,5.6,42.0,4.3,39.8,1,100,0,0,10.0,6.0,13.0,20.9,2.0,7.32,4.38
2024-02-11 11:00,5.7,42.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,221,SW,997.0,29.45,0.07,0.0,0.0,92,100,2.3,36.1,2.3,36.1,5.7,42.2,4.5,40.0,1,100,0,0,10.0,6.0,13.2,21.3,2.0,14.54,8.74
2024-02-11 12:00,6.1,43.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.3,16.6,222,SW,998.0,29.46,0.12,0.0,0.0,90,100,2.9,37.3,2.9,37.3,6.1,43.1,4.6,40.2,1,100,0,0,10.0,6.0,12.1,19.5,2.0,21.15,12.65
2024-02-11 13:00,5.9,42.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,220,SW,998.0,29.46,0.1,0.0,0.0,92,100,2.6,36.6,2.6,36.6,5.9,42.7,4.8,40.6,1,100,0,0,10.0,6.0,12.9,20.8,2.0,24.78,14.94
2024-02-11 14:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.3,16.6,221,SW,998.0,29.46,0.08,0.0,0.0,94,100,2.4,36.4,2.4,36.4,5.7,42.3,4.8,40.6,1,100,0,0,10.0,6.0,12.8,20.7,2.0,26.94,17.62
2024-02-11 15:00,6.2,43.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.1,16.2,224,SW,998.0,29.47,0.1,0.0,0.0,87,100,3.1,37.5,3.1,37.5,6.2,43.2,4.3,39.7,1,100,0,0,10.0,6.0,12.7,20.4,2.0,30.96,19.62
2024-02-11 16:00,6.5,43.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.8,15.8,223,SW,999.0,29.49,0.08,0.0,0.0,86,100,3.4,38.2,3.4,38.2,6.5,43.6,4.4,39.8,1,100,0,0,10.0,6.0,12.9,20.8,2.0,26.96,17.09
2024-02-11 17:00,6.4,43.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.1,16.2,217,SW,999.0,29.5,0.09,0.0,0.0,85,100,3.3,38.0,3.3,38.0,6.4,43.6,4.1,39.3,1,100,0,0,10.0,6.0,13.6,21.9,2.0,37.84,21.31
2024-02-11 18:00,5.5,41.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,11.4,18.4,225,SW,1000.0,29.53,0.32,0.01,0.0,90,100,1.9,35.3,1.9,35.3,5.5,41.8,3.9,39.0,1,100,0,0,10.0,6.0,15.5,24.9,1.0,31.57,17.7
2024-02-11 19:00,5.6,42.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.9,14.4,220,SW,1001.0,29.55,0.06,0.0,0.0,93,100,2.6,36.7,2.6,36.7,5.6,42.1,4.6,40.2,1,100,0,0,10.0,6.0,11.8,19.0,1.0,26.3,14.75
2024-02-11 20:00,5.8,42.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.0,17.6,216,SW,1001.0,29.57,0.08,0.0,0.0,89,100,2.3,36.2,2.3,36.2,5.8,42.4,4.2,39.5,1,100,0,0,10.0,6.0,14.5,23.3,1.0,0.0,0.0
2024-02-11 21:00,5.6,42.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,11.6,18.7,213,SSW,1002.0,29.58,0.29,0.01,0.0,88,100,2.0,35.6,2.0,35.6,5.6,42.1,3.8,38.9,1,100,0,0,2.0,1.0,15.4,24.8,1.0,0.0,0.0
2024-02-11 22:00,5.6,42.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.4,18.4,217,SW,1002.0,29.6,0.1,0.0,0.0,91,100,2.0,35.6,2.0,35.6,5.6,42.1,4.2,39.5,1,100,0,0,10.0,6.0,15.0,24.1,1.0,0.0,0.0
2024-02-11 23:00,5.4,41.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.4,18.4,215,SW,1003.0,29.62,0.11,0.0,0.0,94,100,1.7,35.1,1.7,35.1,5.4,41.7,4.5,40.1,1,100,0,0,10.0,6.0,14.8,23.9,1.0,0.0,0.0
2024-02-12 00:00,5.4,41.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.5,16.9,218,SW,1003.0,29.63,0.41,0.02,0.0,94,100,2.0,35.5,2.0,35.5,5.4,41.7,4.5,40.1,1,100,0,0,2.0,1.0,13.6,21.9,1.0,0.0,0.0
2024-02-12 01:00,5.5,41.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.7,17.3,218,SW,1004.0,29.63,0.69,0.03,0.0,94,100,2.0,35.6,2.0,35.6,5.5,41.8,4.6,40.2,1,100,0,0,2.0,1.0,14.0,22.5,1.0,0.0,0.0
2024-02-12 02:00,5.3,41.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.3,16.6,216,SW,1004.0,29.66,0.41,0.02,0.0,94,100,1.9,35.4,1.9,35.4,5.3,41.6,4.4,40.0,1,100,0,0,2.0,1.0,13.3,21.5,1.0,0.0,0.0
2024-02-12 03:00,5.4,41.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.6,15.5,222,SW,1005.0,29.67,0.35,0.01,0.0,93,100,2.2,36.0,2.2,36.0,5.4,41.8,4.3,39.8,1,100,0,0,2.0,1.0,12.7,20.5,1.0,0.0,0.0
2024-02-12 04:00,5.4,41.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.2,14.8,219,SW,1005.0,29.69,0.41,0.02,0.0,93,100,2.2,36.0,2.2,36.0,5.4,41.6,4.3,39.7,1,100,0,0,2.0,1.0,12.1,19.5,1.0,0.0,0.0
2024-02-12 05:00,5.4,41.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,8.1,13.0,222,SW,1006.0,29.71,0.19,0.01,0.0,93,100,2.5,36.6,2.5,36.6,5.4,41.6,4.4,39.9,1,100,0,0,10.0,6.0,10.7,17.3,1.0,0.0,0.0
2024-02-12 06:00,5.2,41.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.6,12.2,214,SW,1006.0,29.72,0.11,0.0,0.0,93,100,2.5,36.5,2.5,36.5,5.2,41.4,4.3,39.7,1,100,0,0,10.0,6.0,10.1,16.3,1.0,0.0,0.0
2024-02-12 07:00,5.0,41.0,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.4,11.9,213,SSW,1007.0,29.74,0.18,0.01,0.0,94,97,2.3,36.1,2.3,36.1,5.0,41.0,4.1,39.4,1,100,0,0,10.0,6.0,10.0,16.0,1.0,0.0,0.0
2024-02-12 08:00,4.7,40.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,6.9,11.2,213,SSW,1008.0,29.77,0.17,0.01,0.0,95,100,2.1,35.7,2.1,35.7,4.7,40.5,3.9,39.1,1,100,0,0,10.0,6.0,9.3,15.0,1.0,0.92,0.44
2024-02-12 09:00,5.2,41.3,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,6.3,10.1,221,SW,1009.0,29.79,0.2,0.01,0.0,93,100,2.8,37.1,2.8,37.1,5.2,41.3,4.1,39.4,1,100,0,0,10.0,6.0,8.0,12.8,2.0,10.8,5.82
2024-02-12 10:00,5.6,42.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,5.6,9.0,222,SW,1009.0,29.8,0.31,0.01,0.0,90,100,3.6,38.4,3.6,38.4,5.6,42.1,4.0,39.3,1,100,0,0,10.0,6.0,7.0,11.2,2.0,22.84,12.17
2024-02-12 11:00,6.2,43.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.9,7.9,224,SW,1009.0,29.81,0.17,0.01,0.0,84,80,4.5,40.2,4.5,40.2,6.2,43.1,3.6,38.6,1,100,0,0,9.0,5.0,6.1,9.8,2.0,45.94,24.08
2024-02-12 12:00,7.2,45.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,242,WSW,1010.0,29.82,0.13,0.01,0.0,74,100,5.4,41.7,5.4,41.7,7.2,45.0,2.9,37.1,1,100,0,0,10.0,6.0,7.9,12.6,2.0,113.62,45.9
2024-02-12 13:00,7.1,44.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,250,WSW,1010.0,29.83,0.1,0.0,0.0,71,100,5.3,41.5,5.3,41.5,7.1,44.8,2.3,36.1,1,100,0,0,10.0,6.0,7.7,12.5,2.0,123.62,53.58
2024-02-12 14:00,6.9,44.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.9,7.9,260,W,1011.0,29.85,0.08,0.0,0.0,72,100,5.4,41.7,5.4,41.7,6.9,44.4,2.2,35.9,1,100,0,0,10.0,6.0,5.8,9.4,2.0,98.02,54.78
2024-02-12 15:00,6.8,44.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.7,7.6,281,WNW,1012.0,29.87,0.05,0.0,0.0,71,100,5.4,41.7,5.4,41.7,6.8,44.3,2.0,35.6,1,100,0,0,10.0,6.0,5.6,9.1,2.0,91.88,51.02
2024-02-12 16:00,6.5,43.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.5,7.2,281,WNW,1012.0,29.9,0.13,0.01,0.0,74,100,5.1,41.2,5.1,41.2,6.5,43.7,2.3,36.1,1,100,0,0,10.0,6.0,5.6,9.0,2.0,80.2,44.46
2024-02-12 17:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,253,WSW,1014.0,29.93,0.12,0.0,0.0,79,100,4.5,40.1,4.5,40.1,5.7,42.3,2.3,36.1,1,100,0,0,10.0,6.0,5.2,8.4,2.0,69.8,38.48
2024-02-12 18:00,4.1,39.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.7,7.6,212,SSW,1015.0,29.97,0.06,0.0,0.0,84,81,2.2,36.0,2.2,36.0,4.1,39.4,1.6,34.9,1,100,0,0,10.0,6.0,7.7,12.4,1.0,57.56,31.6
2024-02-12 19:00,3.6,38.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.6,9.0,192,SSW,1016.0,30.0,0.04,0.0,0.0,88,76,1.2,34.2,1.2,34.2,3.6,38.5,1.8,35.2,1,78,0,0,10.0,6.0,8.9,14.3,1.0,47.97,26.34
2024-02-12 20:00,3.6,38.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,184,S,1017.0,30.03,0.05,0.0,0.0,88,60,1.4,34.6,1.4,34.6,3.6,38.5,1.9,35.4,1,73,0,0,10.0,6.0,8.1,13.0,1.0,0.0,0.0
2024-02-12 21:00,3.6,38.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,189,S,1018.0,30.05,0.04,0.0,0.0,87,72,1.4,34.6,1.4,34.6,3.6,38.5,1.7,35.1,1,80,0,0,10.0,6.0,8.3,13.3,1.0,0.0,0.0
2024-02-12 22:00,3.1,37.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.7,7.6,186,S,1018.0,30.07,0.03,0.0,0.0,88,89,1.1,33.9,1.1,33.9,3.1,37.7,1.3,34.4,1,74,0,0,10.0,6.0,8.2,13.1,1.0,0.0,0.0
2024-02-12 23:00,2.3,36.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.9,7.9,184,S,1019.0,30.09,0.0,0.0,0.0,88,23,-0.0,32.0,-0.0,32.0,2.3,36.1,0.6,33.0,0,0,0,0,10.0,6.0,9.5,15.3,1.0,0.0,0.0
2024-02-13 00:00,2.0,35.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,174,S,1020.0,30.11,0.0,0.0,0.0,88,16,-0.2,31.6,-0.2,31.6,2.0,35.7,0.3,32.5,0,0,0,0,10.0,6.0,9.3,14.9,1.0,0.0,0.0
2024-02-13 01:00,1.9,35.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,170,S,1020.0,30.13,0.0,0.0,0.0,87,21,-0.3,31.4,-0.3,31.4,1.9,35.5,0.1,32.1,0,0,0,0,10.0,6.0,9.4,15.0,1.0,0.0,0.0
2024-02-13 02:00,1.9,35.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.7,7.6,164,SSE,1021.0,30.14,0.0,0.0,0.0,86,17,-0.4,31.3,-0.4,31.3,1.9,35.4,-0.2,31.7,0,0,0,0,10.0,6.0,9.5,15.3,1.0,0.0,0.0
